,Unnamed: 0,SalesID,SalePrice,MachineID,ModelID,datasource,auctioneerID,YearMade,MachineHoursCurrentMeter,UsageBand,saledate,fiModelDesc,fiBaseModel,fiSecondaryDesc,fiModelSeries,fiModelDescriptor,ProductSize,fiProductClassDesc,state,ProductGroup,ProductGroupDesc,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls
979,282446,1885286,15000,1180928,10913,132,1.0,1997,,,10/11/2002 0:00,TL126,TL126,,,,,Skid Steer Loader - 2201.0 to 2701.0 Lb Operating Capacity,Minnesota,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
219,127938,1476026,32000,1292219,7277,132,6.0,1976,,,8/20/1996 0:00,950,950,,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Alabama,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
88,295067,2225148,107500,107255,4141,136,1.0,1997,0.0,,6/24/2008 0:00,D7R,D7,R,,,Large,"Track Type Tractor, Dozer - 190.0 to 260.0 Horsepower",North Carolina,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,Multi Shank,,,,,,,,,,,,,,None or Unspecified,Semi U,Differential Steer,,
178,129905,1482090,28750,1282096,3350,132,99.0,1976,,,10/28/1993 0:00,120G,120,G,,,,Motorgrader - 45.0 to 130.0 Horsepower,Nevada,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,None or Unspecified,None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,Sideshift & Tip,"14""",,,,,,,,,,,,,,,
287,22226,1216205,44000,1069518,77,121,3.0,1000,12832.0,Medium,8/18/2011 0:00,950FII,950,F,II,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Washington,WL,Wheel Loader,,EROPS,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,23.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
308,230219,1722735,55000,1151213,11861,132,10.0,1000,,,11/11/1999 0:00,SK200,SK200,,,,Small,"Hydraulic Excavator, Track - 16.0 to 19.0 Metric Tons",Louisiana,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,32 inch,None or Unspecified,None or Unspecified,None or Unspecified,Triple,,,,,
519,205786,1647227,13500,1437277,8443,132,1.0,1981,,,4/11/1991 0:00,40,40,,,,Small,"Hydraulic Excavator, Track - 16.0 to 19.0 Metric Tons",Washington,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Triple,,,,,
835,335497,2348745,13000,1652371,4604,136,1.0,1999,0.0,,5/6/2009 0:00,310E,310,E,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
266,213045,1672064,11500,1436634,8585,132,1.0,1985,,,2/28/1991 0:00,555,555,,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
865,274773,1821383,24500,1291597,5642,132,8.0,1000,,,5/25/2005 0:00,655E,655,E,,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,Mississippi,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
391,141930,1507458,45000,1509114,3380,132,1.0,1977,,,3/16/2001 0:00,16G,16,G,,,,Motorgrader - 200.0 + Horsepower,Nevada,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,16',None or Unspecified,No,Base + 1 Function,Yes,Yes,None or Unspecified,None or Unspecified,"23.5""",,,,,,,,,,,,,,,
782,320603,2303758,82500,735309,1269,136,8.0,2004,7771.0,High,12/3/2008 0:00,330CL,330,C,,L,Large / Medium,"Hydraulic Excavator, Track - 33.0 to 40.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"10' 10""",None or Unspecified,None or Unspecified,Double,,,,,
693,342915,2369363,13500,1362652,15220,136,1.0,1000,0.0,,6/17/2009 0:00,UH08-3LC,UH08,,-3LC,,Large / Medium,"Hydraulic Excavator, Track - 19.0 to 21.0 Metric Tons",Washington,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,Manual,,,,Steel,None or Unspecified,"9' 6""",Hydraulic,None or Unspecified,Double,,,,,
949,205484,1646565,14000,1525890,8165,132,5.0,1985,,,12/28/2001 0:00,490,490,,,,Small,"Hydraulic Excavator, Track - 8.0 to 11.0 Metric Tons",New Jersey,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,20 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
722,226536,1713898,17000,1509460,5162,132,2.0,2005,,,1/24/2009 0:00,214E,214,E,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Georgia,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
370,227079,1716732,36000,1119515,15991,132,4.0,1000,,,2/9/2009 0:00,JS220,JS220,,,,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
724,269129,1806900,9500,1517502,9550,132,1.0,1997,,,5/14/2002 0:00,753,753,,,,,Skid Steer Loader - 1251.0 to 1351.0 Lb Operating Capacity,Arizona,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
769,10557,1174544,14500,54339,12911,121,3.0,1999,849.0,Low,12/2/2004 0:00,HD4500,HD4500,,,,,Skid Steer Loader - 2701.0+ Lb Operating Capacity,Louisiana,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,Yes,Standard,,,,,,,,,,,
653,361417,2500862,21000,1917815,3178,149,1.0,1999,0.0,,6/7/2010 0:00,580SUPER L,580,SUPER L,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
895,211251,1666714,4750,1269620,14757,132,4.0,1995,,,2/12/2007 0:00,LX665,LX665,,,,,Skid Steer Loader - 1601.0 to 1751.0 Lb Operating Capacity,Florida,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
598,260104,1794126,10500,1325583,9567,132,6.0,1990,,,1/28/1999 0:00,943,943,,,,,Skid Steer Loader - 2201.0 to 2701.0 Lb Operating Capacity,New Mexico,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
642,274298,1818706,23750,1183792,9860,132,2.0,1984,,,12/4/1993 0:00,MS120,MS120,,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Connecticut,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
180,375581,2720435,13000,1842810,17313,149,2.0,2005,0.0,,11/6/2010 0:00,S220,S220,,,,,Skid Steer Loader - 1751.0 to 2201.0 Lb Operating Capacity,Wisconsin,SSL,Skid Steer Loaders,,EROPS w AC,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
774,69383,1346929,41000,897111,7271,132,6.0,1984,,,4/26/1991 0:00,936,936,,,,Medium,Wheel Loader - 135.0 to 150.0 Horsepower,Tennessee,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,17.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
493,103158,1424903,65500,1465951,3822,132,2.0,1988,,,6/27/1992 0:00,950E,950,E,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Pennsylvania,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
944,124442,1469435,41500,1471378,1545,132,2.0,1994,2000.0,Medium,3/20/1997 0:00,D4CIIILGP,D4,C,III,LGP,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",New Jersey,TTT,Track Type Tractors,,OROPS,,,,,Powershift,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
923,318682,2296410,45000,1260848,3468,136,1.0,2001,0.0,,11/28/2007 0:00,312C,312,C,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Washington,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
649,319517,2298762,75000,610274,1130,136,1.0,2006,0.0,,3/25/2009 0:00,315CL,315,C,,L,Small,"Hydraulic Excavator, Track - 14.0 to 16.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"8' 6""",None or Unspecified,Yes,Triple,,,,,
295,236564,1736430,20000,1118497,580,132,9.0,1994,,,2/21/2001 0:00,WA120-1,WA120,,-1,,,Wheel Loader - 90.0 to 100.0 Horsepower,Florida,WL,Wheel Loader,,EROPS,,,,,,,,,,,Auxiliary,,,,,,Manual,,,,,,,,,,,,,,
574,189025,1625207,10000,1511773,4603,132,1.0,1994,1316.0,Low,11/18/2010 0:00,310D,310,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Arizona,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
928,24885,1252005,19000,1149485,6788,132,1.0,1986,,,5/7/1990 0:00,580,580,,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Pennsylvania,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
462,317747,2293200,32000,606494,3539,136,1.0,2006,0.0,,3/25/2009 0:00,416D,416,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,Street,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
54,149954,1523898,92500,719789,1177,132,1.0,1993,,,9/11/1997 0:00,320L,320,,,L,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",California,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"9' 6""",Hydraulic,None or Unspecified,Double,,,,,
975,300921,2242838,15500,1741693,3538,136,,2000,0.0,,4/18/2009 0:00,416C,416,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Pennsylvania,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Powershuttle,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
118,163630,1586258,12500,1402406,22079,132,1.0,2005,,,3/10/2009 0:00,332,332,,,,,Skid Steer Loader - 2701.0+ Lb Operating Capacity,Colorado,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
474,220422,1689909,19000,1363761,25682,132,1.0,2007,,,3/25/2009 0:00,ZX50,ZX50,,,,Mini,"Hydraulic Excavator, Track - 5.0 to 6.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
227,94280,1405880,14000,31753,43,132,7.0,1991,,,9/15/2000 0:00,416II,416,,II,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Alabama,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
110,394523,6268888,9000,1805784,7257,149,1.0,1978,,,10/18/2011 0:00,910,910,,,,Compact,Wheel Loader - 60.0 to 80.0 Horsepower,California,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,Manual,,,,,,,,,,,,,Standard,Conventional
468,69239,1346467,29000,1536509,1605,132,1.0,1978,,,11/16/1993 0:00,D6DLGP,D6,D,,LGP,Medium,"Track Type Tractor, Dozer - 130.0 to 160.0 Horsepower",Wisconsin,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
580,10989,1175355,49000,784102,1623,121,3.0,2000,5811.0,Medium,4/7/2005 0:00,D6MLGP,D6,M,,LGP,Medium,"Track Type Tractor, Dozer - 130.0 to 160.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Powershift,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,VPAT,None or Unspecified,,
643,121781,1464294,32000,1356758,7057,132,1.0,1995,,,6/4/2002 0:00,312,312,,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Maine,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"8' 2""",None or Unspecified,None or Unspecified,Double,,,,,
151,133869,1491037,32000,1435946,4107,132,2.0,1986,,,2/5/1997 0:00,D4H,D4,H,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
344,181884,1615396,13000,1359245,8210,132,4.0,1983,469.0,Low,2/4/1992 0:00,555,555,,,,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
236,114723,1451558,17500,1152183,3854,132,1.0,1968,,,6/5/2004 0:00,966C,966,C,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Nevada,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,23.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
644,78492,1372191,13750,1087510,4137,132,6.0,1963,,,5/20/1997 0:00,D7E,D7,E,,,Large,"Track Type Tractor, Dozer - 190.0 to 260.0 Horsepower",Missouri,TTT,Track Type Tractors,,OROPS,,,,,Direct Drive,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
904,295312,2226038,56000,834611,1211,136,5.0,1997,0.0,,8/24/2007 0:00,325BL,325,B,,L,Large / Medium,"Hydraulic Excavator, Track - 28.0 to 33.0 Metric Tons",Connecticut,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,Manual,,,,Steel,None or Unspecified,"10' 6""",None or Unspecified,None or Unspecified,Triple,,,,,
183,33382,1267611,30000,1318815,6912,132,1.0,2002,,,3/18/2009 0:00,CX210,CX210,,,,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Washington,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,Hydraulic,None or Unspecified,Double,,,,,
521,229394,1721372,69000,1460612,2160,132,2.0,2001,,,5/25/2005 0:00,SK330LC,SK330,,,LC,Large / Medium,"Hydraulic Excavator, Track - 33.0 to 40.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
396,320046,2302116,60000,890913,4334,136,1.0,1000,0.0,,3/19/2009 0:00,IT28G,IT28,G,,,Medium,Wheel Loader - 135.0 to 150.0 Horsepower,Tennessee,WL,Wheel Loader,,EROPS w AC,Yes,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,Manual,,,,,,,,,,,,,Standard,Conventional
390,312323,2273396,19500,1238965,3537,136,1.0,1996,0.0,,9/16/2008 0:00,416B,416,B,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Washington,BL,Backhoe Loaders,Four Wheel Drive,EROPS,None or Unspecified,Street,No,Extended,Standard,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
488,321258,2306091,25000,758502,3542,136,1.0,2001,0.0,,5/27/2009 0:00,420D,420,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
894,162374,1583960,26500,1160463,4572,132,4.0,1998,,,2/8/2010 0:00,160LC,160,,,LC,Small,"Hydraulic Excavator, Track - 14.0 to 16.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,28 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
679,392403,6256798,28000,1639699,22334,149,1.0,2006,,,9/21/2011 0:00,750K,750,K,,,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",Washington,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,Differential Steer,,
113,396511,6283314,27000,1342104,4607,149,1.0,2005,,,8/17/2011 0:00,310SG,310,SG,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
988,349774,2411475,20000,1390240,381,136,1.0,1995,0.0,,11/18/2008 0:00,PC200LC6E,PC200,LC,6,E,Large / Medium,"Hydraulic Excavator, Track - 19.0 to 21.0 Metric Tons",California,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"9' 6""",None or Unspecified,None or Unspecified,Double,,,,,
691,392313,6254546,11000,1818883,6271,149,1.0,2004,,,10/7/2011 0:00,RC50,RC50,,,,,Skid Steer Loader - 976.0 to 1251.0 Lb Operating Capacity,Illinois,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
465,122009,1464667,89000,1406629,2759,132,1.0,1990,,,12/9/1997 0:00,D5HII,D5,H,II,,Medium,"Track Type Tractor, Dozer - 130.0 to 160.0 Horsepower",Washington,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
382,307610,2259599,58000,1333352,3362,136,1.0,1994,0.0,,3/18/2009 0:00,140G,140,G,,,,Motorgrader - 145.0 to 170.0 Horsepower,Washington,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,14',High Profile,Variable,Base + 3 Function,Yes,Yes,Yes,Sideshift & Tip,"14""",,,,,,,,,,,,,,,
986,143764,1511531,9500,1396597,3368,132,1.0,1963,,,3/10/1998 0:00,14D,14,D,,,,Motorgrader - 145.0 to 170.0 Horsepower,California,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,14',None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,Tip,None or Unspecified,,,,,,,,,,,,,,,
935,208517,1659307,17500,1170204,4991,132,2.0,1000,,,3/27/2002 0:00,555E,555,E,,,,Backhoe Loader - Unidentified,Florida,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
601,125781,1472783,10500,1439075,7511,132,1.0,1990,,,3/2/2005 0:00,E70,E70,,,,Mini,"Hydraulic Excavator, Track - 6.0 to 8.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,Manual,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
169,92532,1403697,17000,888616,7110,132,13.0,1986,,,3/16/1996 0:00,416,416,,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Tennessee,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
977,326057,2328112,9000,1772500,4783,136,,1000,0.0,,10/14/2008 0:00,690D,690,D,,,Small,"Hydraulic Excavator, Track - 16.0 to 19.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
607,391121,4383554,10000,2311229,17617,172,1.0,2005,897.0,Low,2/16/2009 0:00,HR16,HR16,,,,Mini,"Hydraulic Excavator, Track - 3.0 to 4.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
101,389487,4369581,11500,2288252,17235,172,1.0,2006,0.0,,8/18/2010 0:00,328G,328,G,,,Mini,"Hydraulic Excavator, Track - 2.0 to 3.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
615,172490,1601357,110000,1449009,11390,132,1.0,2004,,,9/22/2005 0:00,160CLC,160,C,,LC,Small,"Hydraulic Excavator, Track - 14.0 to 16.0 Metric Tons",Washington,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,Hydraulic,,,,Steel,None or Unspecified,"8' 6""",Manual,None or Unspecified,Double,,,,,
422,84632,1386723,24000,247762,3538,132,1.0,1997,,,4/8/2004 0:00,416C,416,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Georgia,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
210,202292,1641693,27000,1095125,4607,132,1.0,2004,5062.0,High,9/23/2009 0:00,310SG,310,SG,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Four Wheel Drive,EROPS w AC,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
772,191261,1628029,11500,1284695,4603,132,4.0,1996,,,2/9/2009 0:00,310D,310,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
638,334547,2347143,9500,1774369,22072,136,1.0,2004,0.0,,3/19/2009 0:00,317,317,,,,,Skid Steer Loader - 1601.0 to 1751.0 Lb Operating Capacity,Tennessee,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
926,297432,2232653,78000,270719,3824,136,8.0,2002,0.0,,5/23/2007 0:00,950G,950,G,,,Medium,Wheel Loader - 175.0 to 200.0 Horsepower,Mississippi,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Limited Slip,Conventional
654,250612,1765323,43000,1289162,585,132,2.0,2000,,,2/5/2006 0:00,WA180-3,WA180,,-3,,,Wheel Loader - 100.0 to 110.0 Horsepower,Florida,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,Manual,,,,,,,,,,,,,Standard,Conventional
447,380924,4276319,19000,2305088,3854,172,1.0,1973,5092.0,Low,12/15/2011 0:00,966C,966,C,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,California,WL,Wheel Loader,,EROPS w AC,Yes,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
634,247902,1760156,25750,1269089,241,132,12.0,1987,,,11/19/1997 0:00,D58E-1,D58,E,-1,,Medium,"Track Type Tractor, Dozer - 105.0 to 130.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
408,205952,1653668,9750,1145629,11503,132,99.0,1973,,,11/7/1997 0:00,21B,21,B,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Maine,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Semi U,None or Unspecified,,
356,354375,2428215,8500,1666869,17232,136,,1000,0.0,,4/4/2009 0:00,325G,325,G,,,Mini,"Hydraulic Excavator, Track - 2.0 to 3.0 Metric Tons",New Jersey,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
